date_time,PM2.5,CO,NO2,PM10,Humidity
2020-06-16 17:00:00,8.333333333333334,0.34,10.0,21.166666666666668,67.8
2020-06-16 18:00:00,9.0,0.4733333333333334,10.0,19.0,75.2
2020-06-16 19:00:00,8.333333333333334,0.5466666666666666,12.0,19.166666666666668,96.4
2020-06-16 20:00:00,7.333333333333333,0.5733333333333334,17.75,13.666666666666666,96.2
2020-06-16 21:00:00,7.666666666666667,0.62,18.25,15.333333333333334,94.0
2020-06-16 22:00:00,10.5,0.7033333333333333,17.5,16.333333333333332,92.8
2020-06-16 23:00:00,10.5,0.4466666666666667,14.75,16.5,92.8
2020-06-17 00:00:00,9.0,0.39999999999999997,14.0,15.0,93.8
2020-06-17 01:00:00,7.5,0.3666666666666667,13.5,12.666666666666666,94.0
2020-06-17 02:00:00,7.166666666666667,0.18000000000000002,12.75,14.0,94.0
2020-06-17 03:00:00,6.333333333333333,0.26666666666666666,11.5,13.833333333333334,93.8
2020-06-17 04:00:00,5.833333333333333,0.255,10.333333333333334,14.833333333333334,93.0
2020-06-17 05:00:00,7.333333333333333,0.2966666666666667,9.5,14.666666666666666,93.0
2020-06-17 06:00:00,9.0,0.42,12.0,15.833333333333334,92.6
2020-06-17 07:00:00,11.333333333333334,0.5666666666666668,13.5,25.166666666666668,93.4
2020-06-17 08:00:00,16.166666666666668,0.7749999999999999,14.0,35.333333333333336,92.2
2020-06-17 09:00:00,18.166666666666668,0.9333333333333335,17.25,44.5,86.4
2020-06-17 10:00:00,17.833333333333332,0.6433333333333334,15.0,43.0,75.0
2020-06-17 11:00:00,15.333333333333334,0.48666666666666664,12.75,34.833333333333336,69.0
2020-06-17 12:00:00,11.0,0.3933333333333333,10.25,26.5,68.2
2020-06-17 13:00:00,9.0,0.3833333333333333,9.25,21.833333333333332,67.6
2020-06-17 14:00:00,8.833333333333334,0.30666666666666664,9.25,17.833333333333332,64.4
2020-06-17 15:00:00,7.5,0.25,10.666666666666666,17.0,66.8
2020-06-17 16:00:00,8.833333333333334,0.545,14.0,18.666666666666668,94.8
2020-06-17 17:00:00,8.0,0.68,21.5,18.666666666666668,94.6
2020-06-17 18:00:00,8.833333333333334,0.9899999999999999,26.5,15.333333333333334,94.4
2020-06-17 19:00:00,11.666666666666666,0.8133333333333334,25.75,18.5,94.8
2020-06-17 20:00:00,12.666666666666666,0.89,25.75,16.833333333333332,94.2
2020-06-17 21:00:00,13.333333333333334,0.71,24.75,20.333333333333332,94.0
2020-06-17 22:00:00,14.5,0.5333333333333333,23.5,22.333333333333332,94.0
2020-06-17 23:00:00,15.833333333333334,0.5666666666666668,23.25,25.833333333333332,94.6
2020-06-18 00:00:00,17.166666666666668,0.36666666666666664,22.5,29.0,95.2
2020-06-18 01:00:00,17.333333333333332,0.5433333333333333,21.0,28.666666666666668,95.4
2020-06-18 02:00:00,17.666666666666668,0.68,20.25,27.833333333333332,95.6
2020-06-18 03:00:00,17.0,0.73,18.333333333333332,26.166666666666668,96.0
2020-06-18 04:00:00,16.833333333333332,0.505,17.333333333333332,28.166666666666668,95.0
2020-06-18 05:00:00,15.5,0.7600000000000001,18.0,25.833333333333332,94.0
2020-06-18 06:00:00,17.0,0.8433333333333333,17.75,29.833333333333332,94.0
2020-06-18 07:00:00,20.666666666666668,0.79,18.333333333333332,39.666666666666664,94.2
2020-06-18 08:00:00,21.5,1.2733333333333334,19.75,42.166666666666664,89.4
2020-06-18 09:00:00,20.166666666666668,1.1933333333333334,22.75,41.666666666666664,78.4
2020-06-18 10:00:00,19.333333333333332,0.9433333333333334,19.25,42.0,68.6
2020-06-18 11:00:00,11.666666666666666,0.9233333333333333,22.5,26.166666666666668,66.4
2020-06-18 12:00:00,9.4,0.9133333333333334,21.25,25.4,64.8
2020-06-18 13:00:00,9.0,0.8733333333333334,21.25,24.166666666666668,59.0
2020-06-18 14:00:00,10.666666666666666,0.7633333333333333,20.0,24.833333333333332,57.6
2020-06-18 15:00:00,12.0,0.6433333333333332,16.75,28.0,54.4
2020-06-18 16:00:00,10.5,0.91,21.333333333333332,25.833333333333332,54.2
2020-06-18 17:00:00,12.666666666666666,0.8966666666666668,23.75,29.0,56.2
2020-06-18 18:00:00,11.5,1.0866666666666667,28.0,27.833333333333332,59.4
2020-06-18 19:00:00,13.666666666666666,0.9366666666666666,25.25,31.5,63.0
2020-06-18 20:00:00,15.0,1.0266666666666666,31.5,32.166666666666664,67.8
2020-06-18 21:00:00,17.333333333333332,0.9533333333333335,28.75,38.5,71.2
2020-06-18 22:00:00,17.166666666666668,0.79,24.25,34.333333333333336,72.8
2020-06-18 23:00:00,11.333333333333334,0.5233333333333333,19.0,28.833333333333332,78.2
2020-06-19 00:00:00,11.666666666666666,0.4033333333333333,11.5,24.166666666666668,87.8
2020-06-19 01:00:00,9.333333333333334,0.5566666666666668,14.25,16.166666666666668,91.6
2020-06-19 02:00:00,8.166666666666666,0.72,11.333333333333334,17.166666666666668,90.6
2020-06-19 03:00:00,10.5,0.6066666666666668,12.25,20.0,88.4
2020-06-19 04:00:00,9.833333333333334,0.5466666666666667,12.0,22.333333333333332,91.2
2020-06-19 05:00:00,8.666666666666666,0.48666666666666664,12.75,17.166666666666668,93.8
2020-06-19 06:00:00,8.166666666666666,0.435,15.0,15.0,94.4
2020-06-19 07:00:00,9.5,0.63,15.75,17.333333333333332,94.6
2020-06-19 08:00:00,12.166666666666666,0.84,17.25,22.0,92.6
2020-06-19 09:00:00,15.5,1.22,20.75,28.5,88.8
2020-06-19 10:00:00,20.333333333333332,1.1366666666666667,22.75,43.0,78.2
2020-06-19 11:00:00,19.833333333333332,1.0000000000000002,22.25,40.666666666666664,66.0
2020-06-19 12:00:00,17.0,0.93,19.5,40.666666666666664,59.8
2020-06-19 13:00:00,17.333333333333332,0.7866666666666666,16.0,35.833333333333336,54.8
2020-06-19 14:00:00,13.333333333333334,0.7266666666666666,19.0,26.333333333333332,52.4
2020-06-19 15:00:00,12.833333333333334,0.63,18.75,27.0,54.6
2020-06-19 16:00:00,13.5,0.6333333333333333,17.5,26.333333333333332,61.0
2020-06-19 17:00:00,13.833333333333334,0.92,20.666666666666668,31.5,62.2
2020-06-19 18:00:00,13.0,0.7166666666666667,16.75,36.166666666666664,64.4
2020-06-19 19:00:00,12.0,0.7166666666666668,19.25,27.666666666666668,67.2
2020-06-19 20:00:00,10.833333333333334,0.7233333333333333,18.0,28.5,69.6
2020-06-19 21:00:00,12.5,0.7399999999999999,17.0,26.5,72.4
2020-06-19 22:00:00,13.166666666666666,0.6533333333333333,16.0,27.333333333333332,74.6
2020-06-19 23:00:00,11.166666666666666,0.5733333333333334,15.25,24.666666666666668,75.4
2020-06-20 00:00:00,11.166666666666666,0.43,11.5,22.166666666666668,77.2
2020-06-20 01:00:00,10.333333333333334,0.51,10.666666666666666,21.333333333333332,80.6
2020-06-20 02:00:00,9.5,0.5166666666666666,9.5,18.166666666666668,87.4
2020-06-20 03:00:00,11.5,0.6166666666666666,9.666666666666666,20.5,91.0
2020-06-20 04:00:00,12.333333333333334,0.7599999999999999,10.75,20.333333333333332,91.6
2020-06-20 05:00:00,15.0,0.525,10.666666666666666,25.666666666666668,89.6
2020-06-20 06:00:00,16.666666666666668,0.8633333333333333,13.75,31.0,83.4
2020-06-20 07:00:00,15.166666666666666,1.0133333333333334,15.75,33.666666666666664,79.6
2020-06-20 08:00:00,16.833333333333332,0.8266666666666667,13.75,40.666666666666664,69.2
2020-06-20 09:00:00,13.333333333333334,0.8366666666666668,14.0,30.5,60.6
2020-06-20 10:00:00,10.833333333333334,0.8333333333333334,15.0,26.5,55.6
2020-06-20 11:00:00,8.333333333333334,0.7666666666666666,15.0,25.166666666666668,51.4
2020-06-20 12:00:00,8.333333333333334,0.7533333333333333,17.25,23.166666666666668,49.0
2020-06-20 13:00:00,11.0,0.8666666666666667,23.25,22.666666666666668,45.4
2020-06-20 14:00:00,10.666666666666666,0.7166666666666667,19.75,23.333333333333332,44.4
2020-06-20 15:00:00,12.166666666666666,0.6766666666666667,21.5,26.0,44.8
2020-06-20 16:00:00,14.833333333333334,0.66,22.0,31.5,46.8
2020-06-20 17:00:00,16.0,0.6233333333333334,21.0,33.166666666666664,50.4
2020-06-20 18:00:00,14.5,0.885,20.0,33.833333333333336,53.0
2020-06-20 19:00:00,14.0,0.7600000000000001,19.5,30.166666666666668,55.8
2020-06-20 20:00:00,12.333333333333334,0.7966666666666665,22.75,26.5,58.2
2020-06-20 21:00:00,13.666666666666666,0.7166666666666667,20.0,29.833333333333332,62.0
2020-06-20 22:00:00,11.166666666666666,0.5966666666666667,11.5,23.833333333333332,66.2
2020-06-20 23:00:00,9.5,0.5233333333333333,7.75,19.333333333333332,68.0
2020-06-21 00:00:00,8.833333333333334,0.48,7.0,17.333333333333332,71.0
2020-06-21 01:00:00,7.5,0.36000000000000004,5.25,15.166666666666666,75.4
2020-06-21 02:00:00,8.833333333333334,0.42333333333333334,4.0,19.5,79.8
2020-06-21 03:00:00,11.0,0.45,4.75,21.833333333333332,80.0
2020-06-21 04:00:00,9.833333333333334,0.275,6.333333333333333,19.833333333333332,79.4
2020-06-21 05:00:00,8.666666666666666,0.52,6.75,19.166666666666668,78.4
2020-06-21 06:00:00,9.833333333333334,0.5833333333333334,8.5,19.833333333333332,75.0
2020-06-21 07:00:00,13.0,0.6366666666666667,9.0,26.833333333333332,71.0
2020-06-21 08:00:00,13.833333333333334,0.7033333333333333,10.75,26.5,67.4
2020-06-21 09:00:00,14.0,0.5733333333333334,10.25,29.166666666666668,62.6
2020-06-21 10:00:00,11.5,0.7266666666666667,10.75,26.166666666666668,58.8
2020-06-21 11:00:00,10.5,0.7133333333333334,12.75,22.333333333333332,53.8
2020-06-21 12:00:00,9.333333333333334,0.7133333333333334,13.0,22.333333333333332,51.2
2020-06-21 13:00:00,8.833333333333334,0.7433333333333333,15.25,23.5,48.2
2020-06-21 14:00:00,9.333333333333334,0.6133333333333334,16.0,22.0,46.8
2020-06-21 15:00:00,15.5,0.64,18.0,26.666666666666668,46.2
2020-06-21 16:00:00,12.5,0.66,19.25,25.333333333333332,48.2
2020-06-21 17:00:00,12.333333333333334,0.6333333333333333,17.5,28.333333333333332,52.8
2020-06-21 18:00:00,16.0,0.6466666666666666,16.0,30.5,62.6
2020-06-21 19:00:00,14.333333333333334,0.905,21.666666666666668,28.333333333333332,69.4
2020-06-21 20:00:00,16.5,0.7733333333333334,23.25,30.833333333333332,70.8
2020-06-21 21:00:00,16.833333333333332,0.7233333333333333,21.75,29.666666666666668,69.2
2020-06-21 22:00:00,15.333333333333334,0.6866666666666666,18.25,26.833333333333332,68.8
2020-06-21 23:00:00,15.166666666666666,0.47,7.666666666666667,25.333333333333332,73.8
2020-06-22 00:00:00,14.0,0.34,6.5,21.833333333333332,75.0
2020-06-22 01:00:00,10.5,0.29666666666666663,3.3333333333333335,17.833333333333332,73.0
2020-06-22 02:00:00,12.333333333333334,0.36666666666666664,4.25,20.833333333333332,76.8
2020-06-22 03:00:00,11.333333333333334,0.265,4.333333333333333,18.5,80.8
2020-06-22 04:00:00,8.833333333333334,0.48,5.5,17.333333333333332,83.8
2020-06-22 05:00:00,8.166666666666666,0.49333333333333335,5.75,17.666666666666668,93.2
2020-06-22 06:00:00,9.833333333333334,0.635,10.0,19.666666666666668,96.6
2020-06-22 07:00:00,8.333333333333334,0.85,19.25,14.833333333333334,96.2
2020-06-22 08:00:00,11.833333333333334,0.9433333333333334,16.75,19.5,87.2
2020-06-22 09:00:00,13.5,0.9166666666666666,13.5,21.833333333333332,77.6
2020-06-22 10:00:00,14.5,0.8966666666666666,14.25,25.166666666666668,67.8
2020-06-22 11:00:00,14.833333333333334,0.84,16.75,27.666666666666668,59.8
2020-06-22 12:00:00,13.833333333333334,0.9066666666666666,14.75,27.333333333333332,54.0
2020-06-22 13:00:00,11.166666666666666,0.6766666666666666,16.0,30.0,50.2
2020-06-22 14:00:00,12.0,0.53,18.5,27.833333333333332,52.0
2020-06-22 15:00:00,14.5,0.5133333333333334,22.5,31.166666666666668,58.8
2020-06-22 16:00:00,18.5,0.6266666666666666,31.0,39.333333333333336,68.4
2020-06-22 17:00:00,20.833333333333332,0.5366666666666667,29.25,45.5,70.0
2020-06-22 18:00:00,21.666666666666668,0.6366666666666667,22.25,43.333333333333336,75.2
2020-06-22 19:00:00,18.5,0.6666666666666666,20.0,36.666666666666664,79.0
2020-06-22 20:00:00,15.5,0.7200000000000001,20.0,32.333333333333336,77.0
2020-06-22 21:00:00,17.333333333333332,0.7599999999999999,19.25,36.0,77.6
2020-06-22 22:00:00,16.333333333333332,0.8999999999999999,19.666666666666668,36.666666666666664,80.6
2020-06-22 23:00:00,17.666666666666668,0.5933333333333334,22.25,34.5,82.4
2020-06-23 00:00:00,18.833333333333332,0.4633333333333333,22.666666666666668,36.166666666666664,82.8
2020-06-23 01:00:00,15.666666666666666,0.6066666666666666,22.25,36.666666666666664,83.0
2020-06-23 02:00:00,14.166666666666666,0.47,20.0,33.0,86.2
2020-06-23 03:00:00,11.333333333333334,0.5266666666666667,7.25,23.333333333333332,86.8
2020-06-23 04:00:00,9.0,0.5366666666666667,12.0,15.833333333333334,88.4
2020-06-23 05:00:00,9.666666666666666,0.69,16.75,17.833333333333332,87.4
2020-06-23 06:00:00,11.5,0.8033333333333333,18.25,20.333333333333332,87.2
2020-06-23 07:00:00,15.166666666666666,1.075,18.666666666666668,27.0,86.0
2020-06-23 08:00:00,19.833333333333332,1.0533333333333335,18.0,41.166666666666664,87.8
2020-06-23 09:00:00,20.5,1.0599999999999998,19.0,38.166666666666664,86.0
2020-06-23 10:00:00,21.0,1.2533333333333332,21.25,34.666666666666664,80.8
2020-06-23 11:00:00,19.833333333333332,1.1966666666666668,23.0,34.166666666666664,79.4
2020-06-23 12:00:00,19.0,0.9333333333333335,26.5,36.166666666666664,67.4
2020-06-23 13:00:00,16.166666666666668,0.9500000000000001,25.0,35.833333333333336,63.0
2020-06-23 14:00:00,18.333333333333332,0.9500000000000001,26.0,36.0,68.6
2020-06-23 15:00:00,20.2,0.7333333333333334,21.0,40.2,64.2
2020-06-23 16:00:00,13.333333333333334,0.7466666666666667,18.25,26.666666666666668,64.8
2020-06-23 17:00:00,11.0,0.7233333333333335,15.75,26.666666666666668,69.2
2020-06-23 18:00:00,11.666666666666666,0.9,17.5,26.833333333333332,70.6
2020-06-23 19:00:00,11.0,0.9333333333333332,19.5,25.333333333333332,71.8
2020-06-23 20:00:00,10.833333333333334,0.8500000000000001,17.0,25.666666666666668,73.4
2020-06-23 21:00:00,11.0,0.98,16.0,21.0,75.8
2020-06-23 22:00:00,10.333333333333334,0.7999999999999999,15.0,21.333333333333332,75.4
2020-06-23 23:00:00,12.333333333333334,0.6699999999999999,13.0,21.833333333333332,76.8
2020-06-24 00:00:00,12.166666666666666,0.63,13.25,19.5,79.8
2020-06-24 01:00:00,10.333333333333334,0.33499999999999996,13.0,17.166666666666668,81.6
2020-06-24 02:00:00,10.5,0.6,10.25,16.666666666666668,82.0
2020-06-24 03:00:00,10.166666666666666,0.58,9.25,16.833333333333332,81.6
2020-06-24 04:00:00,8.833333333333334,0.6166666666666667,10.0,15.666666666666666,82.8
2020-06-24 05:00:00,9.666666666666666,0.65,10.0,17.5,86.4
2020-06-24 06:00:00,10.833333333333334,0.9333333333333335,13.75,19.0,91.8
2020-06-24 07:00:00,15.833333333333334,1.38,17.25,27.666666666666668,91.4
2020-06-24 08:00:00,21.5,1.895,20.333333333333332,46.0,84.2
2020-06-24 09:00:00,24.333333333333332,1.6800000000000002,23.333333333333332,45.833333333333336,74.0
2020-06-24 10:00:00,21.5,1.58,26.666666666666668,43.5,63.0
2020-06-24 11:00:00,15.166666666666666,1.6600000000000001,28.666666666666668,32.333333333333336,57.2
2020-06-24 12:00:00,16.0,1.0999999999999999,30.5,32.5,54.4
2020-06-24 13:00:00,15.0,1.0666666666666667,30.75,30.333333333333332,54.8
2020-06-24 14:00:00,18.166666666666668,1.11,33.75,34.0,58.0
2020-06-24 15:00:00,25.166666666666668,1.1500000000000001,37.25,41.833333333333336,64.8
2020-06-24 16:00:00,28.0,0.8766666666666668,29.25,47.333333333333336,64.6
2020-06-24 17:00:00,23.666666666666668,0.9933333333333335,30.5,42.166666666666664,64.6
2020-06-24 18:00:00,26.333333333333332,0.9233333333333335,24.5,43.166666666666664,60.0
2020-06-24 19:00:00,17.166666666666668,0.8300000000000001,16.25,27.833333333333332,59.8
2020-06-24 20:00:00,11.833333333333334,1.01,15.666666666666666,22.0,64.2
2020-06-24 21:00:00,11.333333333333334,0.75,14.25,21.333333333333332,69.4
2020-06-24 22:00:00,11.166666666666666,0.7333333333333334,12.333333333333334,18.833333333333332,71.8
2020-06-24 23:00:00,9.666666666666666,0.54,10.25,16.166666666666668,73.0
2020-06-25 00:00:00,7.666666666666667,0.29000000000000004,10.0,14.833333333333334,75.0
2020-06-25 01:00:00,6.833333333333333,0.4566666666666667,7.75,13.333333333333334,77.0
2020-06-25 02:00:00,6.5,0.45999999999999996,6.0,12.0,78.0
2020-06-25 03:00:00,6.666666666666667,0.4433333333333333,6.0,12.666666666666666,79.6
2020-06-25 04:00:00,8.5,0.4633333333333333,7.5,14.333333333333334,80.4
2020-06-25 05:00:00,9.666666666666666,0.61,12.25,21.5,80.8
2020-06-25 06:00:00,14.333333333333334,1.0566666666666666,15.75,27.833333333333332,80.6
2020-06-25 07:00:00,17.5,1.2866666666666668,16.25,32.333333333333336,79.4
2020-06-25 08:00:00,20.833333333333332,1.07,16.5,41.333333333333336,74.6
2020-06-25 09:00:00,16.166666666666668,1.63,25.333333333333332,35.166666666666664,67.8
2020-06-25 10:00:00,17.333333333333332,1.0733333333333333,20.25,33.333333333333336,61.8
2020-06-25 11:00:00,20.8,1.19,22.5,35.4,57.2
2020-06-25 12:00:00,17.0,1.21,23.25,33.0,55.2
2020-06-25 13:00:00,15.5,1.09,24.75,29.833333333333332,55.8
2020-06-25 14:00:00,18.833333333333332,1.0133333333333334,24.5,33.333333333333336,57.6
2020-06-25 15:00:00,19.166666666666668,0.8933333333333332,17.25,36.833333333333336,58.0
2020-06-25 16:00:00,12.833333333333334,0.9733333333333333,20.75,26.833333333333332,60.0
2020-06-25 17:00:00,12.666666666666666,0.85,15.25,26.0,57.8
2020-06-25 18:00:00,10.166666666666666,0.9,15.75,21.666666666666668,61.8
2020-06-25 19:00:00,10.833333333333334,0.8300000000000001,15.333333333333334,21.333333333333332,66.8
2020-06-25 20:00:00,10.166666666666666,0.86,13.75,21.666666666666668,70.0
2020-06-25 21:00:00,10.0,0.7799999999999999,11.333333333333334,20.166666666666668,71.4
2020-06-25 22:00:00,9.0,0.77,11.25,21.5,71.4
2020-06-25 23:00:00,9.666666666666666,0.62,10.0,20.166666666666668,72.0
2020-06-26 00:00:00,8.5,0.6766666666666667,9.5,18.5,75.2
2020-06-26 01:00:00,8.666666666666666,0.37333333333333335,5.25,15.833333333333334,88.0
2020-06-26 02:00:00,8.0,0.4000000000000001,6.0,14.166666666666666,93.2
2020-06-26 03:00:00,8.0,0.43,9.5,13.666666666666666,92.4
2020-06-26 04:00:00,6.166666666666667,0.49333333333333335,10.0,10.833333333333334,93.6
2020-06-26 05:00:00,7.833333333333333,0.6166666666666667,13.0,13.333333333333334,94.4
2020-06-26 06:00:00,8.333333333333334,0.7533333333333334,15.0,15.666666666666666,94.6
2020-06-26 07:00:00,13.166666666666666,0.8833333333333333,15.75,19.833333333333332,91.2
2020-06-26 08:00:00,14.5,0.9199999999999999,14.5,24.0,82.4
2020-06-26 09:00:00,14.5,0.8000000000000002,12.25,28.0,72.2
2020-06-26 10:00:00,11.833333333333334,0.9849999999999999,13.333333333333334,28.5,62.8
2020-06-26 11:00:00,11.0,0.7066666666666667,15.0,27.166666666666668,57.4
2020-06-26 12:00:00,11.0,0.7933333333333333,19.0,28.166666666666668,54.6
2020-06-26 13:00:00,11.833333333333334,0.6733333333333333,18.0,26.5,56.2
2020-06-26 14:00:00,12.666666666666666,0.5166666666666666,10.75,24.666666666666668,62.0
2020-06-26 15:00:00,11.166666666666666,0.4466666666666666,10.25,22.333333333333332,63.4
2020-06-26 16:00:00,8.833333333333334,0.44333333333333336,9.25,19.666666666666668,71.0
2020-06-26 17:00:00,10.0,0.45,9.75,23.333333333333332,70.8
2020-06-26 18:00:00,9.666666666666666,0.69,11.333333333333334,23.0,74.4
2020-06-26 19:00:00,9.666666666666666,0.6466666666666667,12.75,22.333333333333332,73.6
2020-06-26 20:00:00,9.666666666666666,0.6633333333333333,17.0,21.333333333333332,69.0
2020-06-26 21:00:00,14.0,0.7466666666666667,17.5,25.5,67.6
2020-06-26 22:00:00,15.0,0.485,16.0,27.333333333333332,68.6
2020-06-26 23:00:00,17.5,0.6233333333333333,13.75,30.0,68.2
2020-06-27 00:00:00,15.5,0.5766666666666667,14.25,26.5,69.4
2020-06-27 01:00:00,14.0,0.5533333333333333,13.5,25.166666666666668,70.6
2020-06-27 02:00:00,12.666666666666666,0.62,13.75,25.166666666666668,70.6
2020-06-27 03:00:00,12.833333333333334,0.5499999999999999,13.0,25.833333333333332,71.2
2020-06-27 04:00:00,11.333333333333334,0.5666666666666667,13.25,25.666666666666668,73.8
2020-06-27 05:00:00,11.666666666666666,0.5966666666666667,13.25,24.833333333333332,73.0
2020-06-27 06:00:00,11.666666666666666,0.61,14.0,26.0,73.8
2020-06-27 07:00:00,11.5,0.7633333333333333,15.0,27.333333333333332,74.0
2020-06-27 08:00:00,12.333333333333334,0.7833333333333333,17.75,27.833333333333332,70.2
2020-06-27 09:00:00,13.166666666666666,0.7233333333333333,20.0,30.333333333333332,63.8
2020-06-27 10:00:00,16.0,0.8300000000000001,22.0,32.166666666666664,56.4
2020-06-27 11:00:00,17.166666666666668,0.97,26.333333333333332,34.333333333333336,50.2
2020-06-27 12:00:00,15.833333333333334,0.7166666666666667,21.5,29.333333333333332,51.2
2020-06-27 13:00:00,17.166666666666668,0.71,20.5,30.166666666666668,53.8
2020-06-27 14:00:00,15.333333333333334,0.6133333333333334,16.75,27.333333333333332,55.8
2020-06-27 15:00:00,14.0,0.5133333333333333,14.25,25.5,56.0
2020-06-27 16:00:00,12.0,0.5033333333333334,12.5,27.5,56.4
2020-06-27 17:00:00,8.833333333333334,0.505,11.0,21.333333333333332,58.0
2020-06-27 18:00:00,8.5,0.5366666666666667,12.25,19.333333333333332,60.8
2020-06-27 19:00:00,7.333333333333333,0.59,13.666666666666666,18.333333333333332,62.6
2020-06-27 20:00:00,8.0,0.5733333333333334,11.25,20.166666666666668,66.0
2020-06-27 21:00:00,7.833333333333333,0.395,12.333333333333334,22.0,66.0
2020-06-27 22:00:00,8.833333333333334,0.6033333333333334,12.0,18.0,66.2
2020-06-27 23:00:00,9.833333333333334,0.4833333333333334,10.0,17.833333333333332,67.0
2020-06-28 00:00:00,8.666666666666666,0.4366666666666667,9.0,17.0,65.6
